city,name,latitude,longitude,address,rating,user_ratings_total
Adana,Adana Cinema Museum,36.9884576,35.3319615,"Kayalıbağ, Seyhan Cd., 01010 Seyhan/Adana, Türkiye",4.4,2367
Adana,Stone Bridge,36.986283,35.33504509999999,"Sinanpaşa, 01220 Yüreğir/Adana, Türkiye",4.6,14104
Adana,Great Clock Tower,36.9839256,35.3302028,"Tarihi Büyük Saat Kulesi önü, 01000 Seyhan/Adana, Türkiye",4.6,5817
Adana,Seyhan Merkez Park,36.9959356,35.3344466,"Reşatbey, Doğa Park, 01120 Seyhan/Adana, Türkiye",4.4,13251
Adana,Ataturk Park,36.996799,35.3231907,"Kurtuluş, 01130 Seyhan/Adana, Türkiye",4.4,10474
Adana,Natural Park,37.0465887,35.2930661,"Toros, 01170 Çukurova/Adana, Türkiye",4.2,1611
Adana,Sabanci Central Mosque,36.9915814,35.3342198,"Reşatbey, Turhan Cemal Beriker Blv., 01120 Seyhan/Adana, Türkiye",4.8,6184
Adana,Tarihi Kazancilar Çarşısı,36.9836252,35.3283999,"Sarıyakup, 23002. Sk., 01020 Seyhan/Adana, Türkiye",4.5,1423
Adana,Ziyapaşa Parkı,36.98419,35.3307622,"Ulucami, 25007. Sk. No:4, 01010 Seyhan/Adana, Türkiye",4.3,127
Adana,Ataturk Scientific & Cultural Museum,36.9886528,35.3318527,"Ulucami, Seyhan Cd. No:59, 01010 Seyhan/Adana, Türkiye",4.3,54
Adana,Adana Etnografya Müzesi,36.9896859,35.3231529,"Kuruköprü, Ziyapaşa Blv. No:118, 01060 Seyhan/Adana, Türkiye",4.2,158
Ankara,Museum of Anatolian Civilizations,39.9382042,32.8618958,"Kale, Gözcü Sk. No:2, 06240 Ulus/Altındağ/Ankara, Türkiye",4.7,13087
Ankara,Anıtkabir,39.9248825,32.8370786,"Mebusevleri, Akdeniz Cd. No:31, 06570 Çankaya/Ankara, Türkiye",4.9,121365
Ankara,Haci Bayram Mosque,39.9445053,32.8580019,"Hacı Bayram, Sarıbağ Sk. No:13, 06050 Altındağ/Ankara, Türkiye",4.8,20070
Ankara,Ankara Castle,39.9390359,32.8654212,"Kale, 06240 Altındağ/Ankara, Türkiye",4.4,18838
Ankara,Kuğulu Park,39.9020001,32.8601762,"Çankaya Kuğulu, Park, 06690 Çankaya/Ankara, Türkiye",4.5,21506
Ankara,Keçiören Falls,39.977982,32.866909,"Kalaba, Fatih Cd., 06120 Keçiören/Ankara, Türkiye",4.4,2416
Ankara,Ulucanlar Prison Museum,39.9376158,32.8730376,"Hacettepe, Ulucanlar Cd. No:63, 06030 Altındağ/Ankara, Türkiye",4.7,14741
Ankara,Masal Adası,39.9777756,32.5920309,"Yunus Emre, 371. Sk. 4 A, 06933 Sincan Osb/Sincan/Ankara, Türkiye",4.4,3653
Ankara,Ataturk Statue,39.9417863,32.8548263,"Anafartalar, Anafartalar Cd No:62, 06050 Altındağ/Ankara, Türkiye",4.4,24786
Ankara,Republic Museum (The Second Parliament Building),39.9412124,32.8517208,"Doğanbey, Cumhuriyet Cd. No:7, 06050 Altındağ/Ankara, Türkiye",4.8,6197
Ankara,50th Year Park,39.92382670000001,32.876334,"50. Yıl, 104. Sk. No:1, 06590 Çankaya/Ankara, Türkiye",4.4,6220
Ankara,Botanical Park,39.88760690000001,32.8560141,"Çankaya, Çankaya Cd. No:10/B, 06680 Çankaya/Ankara, Türkiye",4.6,8166
Ankara,Hamamönü old Ankara Houses,39.9317783,32.866988,"Hacettepe, Sarıkadı Sk. No:31, 06230 Altındağ/Ankara, Türkiye",4.6,3043
Ankara,Column of Julian,39.9433023,32.8561801,"Hacı Bayram, 06050 Altındağ/Ankara, Türkiye",4.6,153
Ankara,Independence Park,39.9274396,32.864004,"Fidanlık, Prof. Dr. Nusret Fişek Cd. No:39, 06420 Çankaya/Ankara, Türkiye",4.4,14041
Ankara,Erimtan Archaeology and Art Museum,39.9378624,32.8629962,"Kale, Gözcü Sk. No:10, 06240 Altındağ/Ankara, Türkiye",4.6,1345
Ankara,Esertepe Park,39.98844,32.8306686,"Ovacık, Yayla, Şht. Mustafa Ercigez Cd No:35, 06220 Keçiören/Ankara, Türkiye",4.1,2810
Ankara,METU Forest,39.8339899,32.8058155,"Oran, 06550 Çankaya/Ankara, Türkiye",4.5,6747
Ankara,Ankara Evi Park,39.9405767,32.8628493,"Kale, 06240 Altındağ/Ankara, Türkiye",4.4,970
Ankara,Hamamarkası Public Square,39.9341076,32.8645402,"Sakarya, 06230 Altındağ/Ankara, Türkiye",4.2,10
Bursa,Green Tomb,40.1815417,29.0749137,"Yeşil, 1. Yeşil Cd. 66-1, 16360 Yıldırım/Bursa, Türkiye",4.8,4497
